"state","total_fire","avg_frp","grid_cells"
"NT",403575,10.8,37
"QLD",309250,9.43,44
"WA",157444,13.59,61
"VIC",52357,11.44,23
"NSW",47758,9.47,21
"Other",20917,6.08,13
"SA",6461,10.4,28
"TAS",5804,13.21,6
